date,category,count
2019-01-31,Others,6685
2019-01-31,Medicine,118
2019-01-31,Politics,34
2019-01-31,TV,9
2019-01-31,Medical Conference,4
2019-01-31,War,3
2019-01-31,Sports,2
2019-01-31,Memorial,1
2019-01-31,Social,1
2019-04-30,Others,15486
2019-04-30,Medicine,365
2019-04-30,Politics,37
2019-04-30,Medical Conference,33
2019-04-30,Social,14
2019-04-30,TV,9
2019-04-30,COVID-19,6
2019-04-30,War,3
2019-07-31,Others,15815
2019-07-31,Medicine,264
2019-07-31,Social,6
2019-07-31,TV,6
2019-07-31,Politics,5
2019-07-31,Medical Conference,2
2019-07-31,Memorial,1
2019-07-31,War,1
2019-10-31,Others,18191
2019-10-31,Medicine,176
2019-10-31,Disasters,44
2019-10-31,Social,26
2019-10-31,Politics,14
2019-10-31,War,3
2019-10-31,COVID-19,1
2019-10-31,Sports,1
2019-10-31,TV,1
2020-01-31,Others,17679
2020-01-31,Medicine,210
2020-01-31,COVID-19,72
2020-01-31,Sports,10
2020-01-31,Social,9
2020-01-31,Medical Conference,5
2020-01-31,Politics,5
2020-01-31,War,3
2020-01-31,TV,2
2020-04-30,Others,46569
2020-04-30,COVID-19,7189
2020-04-30,Medicine,350
2020-04-30,Politics,17
2020-04-30,TV,2
2020-04-30,Social,1
2020-04-30,Social Media,1
2020-07-31,Others,33557
2020-07-31,COVID-19,3016
2020-07-31,Medicine,172
2020-07-31,Politics,42
2020-07-31,War,3
2020-07-31,Social,1
2020-07-31,Social Media,1
2020-10-31,Others,32051
2020-10-31,COVID-19,1981
2020-10-31,Medicine,134
2020-10-31,Politics,37
2020-10-31,Sports,1
2021-01-31,Others,29700
2021-01-31,COVID-19,1686
2021-01-31,Medicine,135
2021-01-31,Politics,20
2021-01-31,Social,4
2021-01-31,War,2
2021-01-31,Social Media,1
2021-04-30,Others,19619
2021-04-30,COVID-19,883
2021-04-30,Medicine,151
2021-04-30,Politics,11
2021-04-30,Social,7
2021-04-30,War,4
2021-04-30,Memorial,1
2021-04-30,Social Media,1
2021-07-31,Others,16283
2021-07-31,COVID-19,639
2021-07-31,Medicine,177
2021-07-31,Medical Conference,6
2021-07-31,Social,4
2021-07-31,Memorial,2
2021-07-31,Politics,2
2021-07-31,Social Media,2
2021-10-31,Others,20764
2021-10-31,COVID-19,800
2021-10-31,Medicine,198
2021-10-31,Politics,18
2021-10-31,Medical Conference,5
2021-10-31,Social Media,2
2021-10-31,War,2
2021-10-31,Law,1
2021-10-31,Sports,1
2022-01-31,Others,18356
2022-01-31,COVID-19,747
2022-01-31,Medicine,103
2022-01-31,Medical Conference,20
2022-01-31,Social,4
2022-01-31,Politics,3
2022-01-31,Music,2
2022-01-31,Social Media,2
2022-01-31,Sports,1
2022-01-31,War,1
2022-04-30,Others,16440
2022-04-30,COVID-19,228
2022-04-30,War,184
2022-04-30,Medicine,52
2022-04-30,Medical Conference,12
2022-04-30,Social,9
2022-04-30,Politics,3
2022-07-31,Others,5892
2022-07-31,COVID-19,76
2022-07-31,Medicine,39
2022-07-31,War,12
2022-07-31,Law,7
2022-07-31,Medical Conference,7
2022-07-31,Disasters,3
2022-07-31,Politics,2
2022-07-31,Social Media,1
